State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Madhya Pradesh,INDORE RTO - MP9,L5P,A P I MOTORS PVT LTD,7,3,3,1,0,0,0,0,0,1,0,1
Madhya Pradesh,INDORE RTO - MP9,L5P,ATUL AUTO LTD,0,0,1,0,0,0,0,0,0,0,0,0
Madhya Pradesh,INDORE RTO - MP9,L5P,ATUL GREENTECH PRIVATE LIMITED,0,0,0,0,0,0,0,0,2,4,2,2
Madhya Pradesh,INDORE RTO - MP9,L5P,BAJAJ AUTO LTD,0,17,24,2,10,12,18,19,11,42,39,12
Madhya Pradesh,INDORE RTO - MP9,L5P,EULER MOTORS PVT LTD,0,0,0,0,0,0,0,1,0,5,3,2
Madhya Pradesh,INDORE RTO - MP9,L5P,GODAWARI ELECTRIC MOTORS PVT LTD,0,0,0,0,0,0,0,1,2,0,0,0
Madhya Pradesh,INDORE RTO - MP9,L5P,MAHINDRA LAST MILE MOBILITY LTD,42,30,45,24,36,36,62,50,71,108,79,62
Madhya Pradesh,INDORE RTO - MP9,L5P,PIAGGIO VEHICLES PVT LTD,5,7,0,2,3,1,10,5,7,9,10,19
Madhya Pradesh,INDORE RTO - MP9,L5P,RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,0,0,0,0,0,0,1,0,2,0,1
Madhya Pradesh,INDORE RTO - MP9,L5P,TI CLEAN MOBILITY PVT LTD,0,0,0,0,0,0,2,4,2,2,6,2
Madhya Pradesh,INDORE RTO - MP9,L5P,YC ELECTRIC VEHICLE,0,0,0,0,1,0,0,0,0,0,0,0
