State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Madhya Pradesh,PANNA DTO - MP35,L3P,ATUL AUTO LTD,0,1,1,0,0,0,2,3,4,4,1,2
Madhya Pradesh,PANNA DTO - MP35,L3P,ATUT SANGAM,0,0,0,0,1,1,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,BAXY LTD,0,0,1,0,0,0,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,DILLI ELECTRIC AUTO PVT LTD,0,12,0,1,8,10,2,1,0,2,2,1
Madhya Pradesh,PANNA DTO - MP35,L3P,ENERGY ELECTRIC VEHICLES,0,5,0,0,0,0,0,5,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,GREEN TECHNOLOGIES,0,0,0,0,0,0,1,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,GREENWHEELS AUTOMOBILE PVT LTD,0,0,0,0,1,0,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,HOTAGE INDIA,0,0,0,0,0,0,0,0,0,1,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,INTERGLOBE ENERGY PVT LTD,0,0,0,0,0,0,0,0,0,1,1,1
Madhya Pradesh,PANNA DTO - MP35,L3P,J. S. AUTO (P) LTD,0,0,0,0,0,0,0,0,0,1,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,LAKSHYA AUTO SALES CORPORATION,0,1,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,LECTRIX E VEHICLES PVT LTD,0,0,0,0,0,0,0,3,3,1,0,3
Madhya Pradesh,PANNA DTO - MP35,L3P,MAHINDRA LAST MILE MOBILITY LTD,0,0,0,0,0,0,0,0,0,2,1,1
Madhya Pradesh,PANNA DTO - MP35,L3P,MAHINDRA & MAHINDRA LIMITED,0,1,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,MINI METRO EV L.L.P,3,1,1,1,0,0,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,0,0,0,0,1,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,SAERA ELECTRIC AUTO PVT LTD,3,2,2,0,0,1,0,0,1,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,SHRI BARSANA E-VEHICLES PVT LTD,0,3,0,0,7,3,5,3,4,3,2,4
Madhya Pradesh,PANNA DTO - MP35,L3P,SKS TRADE INDIA PVT LTD,7,3,9,0,14,3,1,2,4,2,11,3
Madhya Pradesh,PANNA DTO - MP35,L3P,SPEEGO VEHICLES CO PVT LTD,0,2,1,0,0,0,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,SRD RENEWABLES,0,0,0,0,0,4,0,0,0,0,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,TERRA MOTORS INDIA PVT LTD,0,0,0,0,0,0,0,0,0,1,1,0
Madhya Pradesh,PANNA DTO - MP35,L3P,VIMAL UNIVERSAL TRADE PVT LTD,0,0,0,0,0,0,0,0,0,1,0,0
Madhya Pradesh,PANNA DTO - MP35,L3P,YC ELECTRIC VEHICLE,3,9,0,2,0,6,3,1,3,3,5,2
Madhya Pradesh,PANNA DTO - MP35,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,0,0,0,0,0,0,1,0,0,0,0,0
