State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Madhya Pradesh,UJJAIN RTO - MP13,ICE,BAJAJ AUTO LTD,370,207,485,339,238,209,215,197,203,720,333
Madhya Pradesh,UJJAIN RTO - MP13,ICE,BMW INDIA PVT LTD,1,0,0,0,0,0,1,1,0,2,0
Madhya Pradesh,UJJAIN RTO - MP13,ICE,CLASSIC LEGENDS PVT LTD,0,0,1,0,0,0,0,0,1,1,1
Madhya Pradesh,UJJAIN RTO - MP13,ICE,ESCORTS LTD,0,0,0,0,0,0,1,0,0,0,0
Madhya Pradesh,UJJAIN RTO - MP13,ICE,ESCORTS R&D CENTRE,0,0,0,0,0,0,0,5,0,1,1
Madhya Pradesh,UJJAIN RTO - MP13,ICE,HERO HONDA MOTORS  LTD,0,0,1,0,0,0,0,0,0,0,0
Madhya Pradesh,UJJAIN RTO - MP13,ICE,HERO MOTOCORP LTD,646,498,"1,048",954,689,468,409,417,503,"1,846","1,058"
Madhya Pradesh,UJJAIN RTO - MP13,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,799,729,"1,848","1,238",796,566,664,616,638,"2,324","1,087"
Madhya Pradesh,UJJAIN RTO - MP13,ICE,INDIA YAMAHA MOTOR PVT LTD,20,32,98,44,24,20,23,24,23,75,31
Madhya Pradesh,UJJAIN RTO - MP13,ICE,LAMBRETTA MOTORCYCLES AND SCOOTERS,0,0,0,0,0,0,0,1,0,0,0
Madhya Pradesh,UJJAIN RTO - MP13,ICE,PIAGGIO VEHICLES PVT LTD,0,0,0,0,0,0,1,0,0,0,0
Madhya Pradesh,UJJAIN RTO - MP13,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),121,97,737,240,88,67,74,101,120,370,151
Madhya Pradesh,UJJAIN RTO - MP13,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,181,130,409,258,147,107,138,146,140,376,210
Madhya Pradesh,UJJAIN RTO - MP13,ICE,TRIMURTI INDUSTRIES,0,0,0,0,0,1,0,0,0,0,0
Madhya Pradesh,UJJAIN RTO - MP13,ICE,TRIUMPH MOTORCYCLES (INDIA) PVT LTD,0,0,0,0,0,0,3,0,0,0,0
Madhya Pradesh,UJJAIN RTO - MP13,ICE,TVS MOTOR COMPANY LTD,333,227,676,440,225,246,312,280,252,808,427
Madhya Pradesh,UJJAIN RTO - MP13,ICE,YEZDI MOTORS LTD,0,0,0,0,0,0,1,0,0,0,0
