State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Madhya Pradesh,RATLAM DTO - MP43,ICE,BAJAJ AUTO LTD,225,188,162,226,186,155,164,167,166,731,330
Madhya Pradesh,RATLAM DTO - MP43,ICE,BMW INDIA PVT LTD,1,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,RATLAM DTO - MP43,ICE,CLASSIC LEGENDS PVT LTD,1,1,0,1,0,0,0,0,0,0,1
Madhya Pradesh,RATLAM DTO - MP43,ICE,HERO MOTOCORP LTD,666,590,606,797,622,654,497,698,526,"2,974",927
Madhya Pradesh,RATLAM DTO - MP43,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,421,433,457,422,421,341,367,384,362,"1,576",403
Madhya Pradesh,RATLAM DTO - MP43,ICE,INDIA KAWASAKI MOTORS PVT LTD,0,0,0,0,1,0,0,0,0,0,0
Madhya Pradesh,RATLAM DTO - MP43,ICE,INDIA YAMAHA MOTOR PVT LTD,14,16,19,16,20,18,16,21,16,105,28
Madhya Pradesh,RATLAM DTO - MP43,ICE,PIAGGIO VEHICLES PVT LTD,1,1,2,0,0,1,0,0,0,0,0
Madhya Pradesh,RATLAM DTO - MP43,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),47,45,40,51,49,42,41,42,49,123,57
Madhya Pradesh,RATLAM DTO - MP43,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,80,98,86,137,80,71,105,94,105,332,133
Madhya Pradesh,RATLAM DTO - MP43,ICE,TVS MOTOR COMPANY LTD,141,131,100,138,126,109,129,149,139,655,203
