State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Madhya Pradesh,INDORE RTO - MP9,ICE,BAJAJ AUTO LTD,958,676,708,866,758,679,40,"4,685",0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,BMW INDIA PVT LTD,3,5,6,3,1,1,0,19,0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,CLASSIC LEGENDS PVT LTD,36,25,14,16,6,9,0,106,0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,DUCATI INDIA PVT LTD,0,1,2,0,0,1,0,4,0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),0,0,0,0,1,0,0,1,0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,HERO MOTOCORP LTD,"1,989","1,435","1,587","1,789","1,625","1,496",29,"9,950",0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,"3,536","2,648","2,822","3,151","2,879","2,536",98,"17,670",0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,INDIA KAWASAKI MOTORS PVT LTD,3,0,0,2,3,1,0,9,0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,INDIA YAMAHA MOTOR PVT LTD,251,165,177,163,162,136,3,"1,057",0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,PIAGGIO VEHICLES PVT LTD,0,0,4,2,3,0,0,9,0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),659,456,436,573,443,349,2,"2,918",0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,"1,097",918,938,"1,003",881,771,17,"5,625",0,0,0
Madhya Pradesh,INDORE RTO - MP9,ICE,TVS MOTOR COMPANY LTD,"1,657","1,354","1,145","1,699","1,493","1,400",76,"8,824",0,0,0
