State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Madhya Pradesh,REWA RTO - MP17,ICE,BAJAJ AUTO LTD,323,267,386,523,361,194,236,204,175,284,678,166
Madhya Pradesh,REWA RTO - MP17,ICE,BMW INDIA PVT LTD,0,0,0,0,1,0,0,0,1,0,0,0
Madhya Pradesh,REWA RTO - MP17,ICE,CLASSIC LEGENDS PVT LTD,0,0,0,0,0,0,0,1,0,1,2,0
Madhya Pradesh,REWA RTO - MP17,ICE,HERO MOTOCORP LTD,"1,107",891,"1,081","1,340","1,422",796,881,740,552,"1,394","2,763",793
Madhya Pradesh,REWA RTO - MP17,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,654,505,614,934,736,553,568,488,468,791,"2,191",484
Madhya Pradesh,REWA RTO - MP17,ICE,INDIA KAWASAKI MOTORS PVT LTD,0,0,0,0,0,0,0,0,1,0,0,0
Madhya Pradesh,REWA RTO - MP17,ICE,INDIA YAMAHA MOTOR PVT LTD,56,37,31,19,34,26,35,25,29,24,63,42
Madhya Pradesh,REWA RTO - MP17,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),98,116,113,80,116,62,87,71,76,115,240,105
Madhya Pradesh,REWA RTO - MP17,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,12,21,29,26,23,26,22,25,17,39,61,25
Madhya Pradesh,REWA RTO - MP17,ICE,TVS MOTOR COMPANY LTD,449,389,366,581,555,351,331,260,264,557,"1,243",306
