State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Madhya Pradesh,JABALPUR RTO - MP20,ICE,BAJAJ AUTO LTD,434,304,374,415,407,342,7,"2,283",0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,CLASSIC LEGENDS PVT LTD,10,12,6,10,9,6,0,53,0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,HERO MOTOCORP LTD,997,853,905,"1,022",903,777,15,"5,472",0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,"1,089",865,933,"1,225","1,152",828,42,"6,134",0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,INDIA YAMAHA MOTOR PVT LTD,48,31,40,37,42,28,2,228,0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,PIAGGIO VEHICLES PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),223,190,171,212,209,115,18,"1,138",0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,773,701,618,702,589,552,23,"3,958",0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,TRIUMPH MOTORCYCLES (INDIA) PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Madhya Pradesh,JABALPUR RTO - MP20,ICE,TVS MOTOR COMPANY LTD,459,348,342,418,405,358,12,"2,342",0,0,0
