State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,3S INDUSTRIES PRIVATE LIMITED,0,0,0,4,1,8,0,13,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,ALLFINE INDUSTRIES PVT LTD,1,0,0,1,0,3,0,5,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,ATUL AUTO LTD,5,2,2,1,5,1,0,16,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,BAXY LTD,0,1,2,2,1,2,1,9,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,BEST WAY AGENCIES PVT LTD,6,0,0,1,0,0,0,7,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,ENERGY ELECTRIC VEHICLES,10,2,6,4,4,2,0,28,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,G.K E-VEHICLS INDUSTRIES PVT LTD,4,3,4,1,2,3,0,17,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,KHALSAE-VEHICLES PVT LTD,0,0,1,0,0,0,0,1,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,1,1,1,0,2,6,0,11,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,KRISHNA VEHICALS,1,0,0,0,0,0,0,1,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,MINI METRO EV L.L.P,0,0,0,0,0,1,0,1,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,SAERA ELECTRIC AUTO PVT LTD,11,8,7,9,9,11,0,55,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,SKS TRADE INDIA PVT LTD,2,3,2,1,0,1,0,9,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,TERRA MOTORS INDIA PVT LTD,0,1,2,6,1,3,0,13,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,1,3,4,6,2,3,0,19,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,YC ELECTRIC VEHICLE,8,4,6,7,5,5,0,35,0,0,0
Chhattisgarh,Rajnandgaon ARTO - CG8,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,12,10,7,17,9,12,1,68,0,0,0
