State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Chhattisgarh,Ambikapur RTO - CG15,E2W,ATHER ENERGY LTD,0,0,0,0,0,0,0,0,6,8,5,4
Chhattisgarh,Ambikapur RTO - CG15,E2W,BAJAJ AUTO LTD,0,1,41,16,12,16,35,56,30,39,64,31
Chhattisgarh,Ambikapur RTO - CG15,E2W,BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,0,2,1,0,0,0,0,0,0,0,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,BOUNCE ELECTRIC 1 PVT LTD,3,10,12,4,3,1,0,0,0,0,2,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,GREAVES ELECTRIC MOBILITY PVT LTD,2,0,0,0,0,6,0,0,0,0,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,HERO ELECTRIC VEHICLES PVT. LTD,2,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,HERO MOTOCORP LTD,2,0,0,1,0,0,0,10,7,11,14,3
Chhattisgarh,Ambikapur RTO - CG15,E2W,JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),0,0,0,0,0,0,1,0,0,0,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,2,0,0,2,1,0,2,0,0,0,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,KLB KOMAKI PVT LTD,1,2,0,0,0,0,0,1,0,2,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,OKINAWA AUTOTECH PVT LTD,4,5,4,0,0,0,0,0,0,1,1,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,20,26,35,22,23,24,32,24,10,46,23,9
Chhattisgarh,Ambikapur RTO - CG15,E2W,REVOLT INTELLICORP PVT LTD,1,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,RGM BUSINESS PLUS PVT LTD,0,1,1,0,0,0,0,0,0,0,0,0
Chhattisgarh,Ambikapur RTO - CG15,E2W,TVS MOTOR COMPANY LTD,125,97,197,51,56,91,103,130,88,180,208,72
Chhattisgarh,Ambikapur RTO - CG15,E2W,YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),1,0,0,2,0,0,0,0,0,0,0,0
