State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,HARDOI - UP30,L3G,BRIGHT AUTOZONE PVT LTD,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,CEEON INDIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,CELLETRON MOTOR WORKS,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,CHAMPION POLY PLAST,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,DAKSH INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,DEV MOTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,DIVYA ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,ENERGY ELECTRIC VEHICLES,0.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,14.0,11.0,11.0,1.0,2.0,2.0,17.0,16.0,15.0,6.0,0.0,58.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,ENTICE IMPEX PVT LTD,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,HOTAGE INDIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,INDIAN MOTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,J. S. AUTO (P) LTD,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,JAJODIA COMMODITIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,JITENDRA TEMPO PARTS,2.0,4.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,7.0,3.0,7.0,5.0,11.0,6.0,9.0,0.0,41.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,JMT VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,JS MOBILEON PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,KAPTECH INDIA PVT LTD,1.0,4.0,7.0,7.0,11.0,3.0,6.0,2.0,4.0,0.0,1.0,3.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,KHALSAE-VEHICLES PVT LTD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,KRISHNA ENGINEERING WORKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,LOHAKA INDUSTRIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,LOHIA AUTO INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,M.K. ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,M/S SHRIRAM AUTO TECH PVT LTD,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,MAC AUTO INDIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,MAHINDRA & MAHINDRA LIMITED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,MAHINDRA LAST MILE MOBILITY LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,MINI METRO EV L.L.P,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,PARI METRO E RICKSHAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,SAERA ELECTRIC AUTO PVT LTD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,SHINE METAL UDYOG PVT LTD (UNIT- II),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,SINGH AUTOMOBILES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,SKS TRADE INDIA PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,SN SOLAR ENERGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,SUPER METRO INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,T U K INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,9.0,1.0,3.0,1.0,3.0,1.0,24.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,TERRA MOTORS INDIA PVT LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,TRISHIKA INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,TUFAN MOTORS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,TWO FRIENDS AUTO ELECTRIC PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,UMA MOTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,UNIQUE INTERNATIONAL,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,6.0,0.0,18.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,VRINDA ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,YC ELECTRIC VEHICLE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3G,ZENIAK INNOVATION INDIA LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,3S INDUSTRIES PRIVATE LIMITED,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,A.V.AUTOMOTIVES PVT LTD,2.0,4.0,1.0,6.0,1.0,4.0,6.0,11.0,10.0,5.0,4.0,4.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ACCRETION POWER AUTOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,AJAY MOTORS PRIVATE LIMITED,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ALLENTTI MOTORS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ALLFINE INDUSTRIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,AMBIKA INDUSTRIES,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ARCHIT ENTERPRISES,7.0,1.0,2.0,1.0,2.0,6.0,6.0,4.0,5.0,2.0,6.0,9.0,7.0,0.0,8.0,11.0,2.0,5.0,0.0,33.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ARROW AUTOMOTIVE,0.0,0.0,0.0,0.0,0.0,18.0,4.0,8.0,10.0,0.0,0.0,0.0,5.0,6.0,2.0,3.0,1.0,3.0,0.0,20.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,AVL ELECTRIC VEHICLES PVT LTD,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,BEST WAY AGENCIES PVT LTD,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,BHAVE ELECTRIC VEHICLES PVT LTD,6.0,6.0,0.0,10.0,1.0,7.0,6.0,0.0,8.0,9.0,7.0,7.0,0.0,11.0,6.0,1.0,6.0,3.0,1.0,28.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,BHM INDUSTRIES,6.0,0.0,11.0,5.0,0.0,5.0,4.0,4.0,10.0,4.0,6.0,7.0,6.0,4.0,3.0,6.0,3.0,4.0,0.0,26.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,BRIGHT AUTOZONE PVT LTD,9.0,3.0,9.0,12.0,12.0,6.0,14.0,9.0,14.0,2.0,8.0,9.0,9.0,9.0,6.0,4.0,5.0,8.0,0.0,41.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,CARREE YUNUS VEHICLE PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,CEEON INDIA,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,CELLETRON MOTOR WORKS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,CHAMPION POLY PLAST,9.0,6.0,8.0,1.0,7.0,5.0,10.0,3.0,5.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,0.0,14.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,CHEHAK BATTERIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,DAKSH INDUSTRIES,29.0,18.0,17.0,20.0,24.0,16.0,16.0,17.0,22.0,13.0,17.0,8.0,17.0,9.0,24.0,10.0,18.0,1.0,0.0,79.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,DELTA AUTOCORP LTD,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,DEV MOTORS,0.0,0.0,0.0,0.0,5.0,8.0,9.0,8.0,4.0,6.0,12.0,0.0,10.0,11.0,11.0,15.0,26.0,12.0,0.0,85.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,DIAMOND E VEHICLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,DILLI ELECTRIC AUTO PVT LTD,18.0,9.0,20.0,10.0,8.0,16.0,23.0,24.0,12.0,13.0,20.0,18.0,8.0,15.0,10.0,14.0,7.0,6.0,0.0,60.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,DIVYA ENTERPRISES,2.0,2.0,0.0,4.0,7.0,0.0,7.0,4.0,6.0,15.0,14.0,15.0,7.0,6.0,16.0,21.0,4.0,6.0,0.0,60.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,DUKE AUTO INDIA,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,E-GURU AUTO ENERGY,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ECO SMART VEHICLES PVT LTD,20.0,8.0,10.0,6.0,12.0,1.0,13.0,6.0,1.0,10.0,12.0,5.0,5.0,10.0,5.0,7.0,8.0,7.0,0.0,42.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ELITE AUTO ENGINEERS PVT LTD,0.0,4.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ENERGY ELECTRIC VEHICLES,6.0,11.0,22.0,2.0,5.0,7.0,15.0,18.0,27.0,17.0,9.0,14.0,14.0,2.0,11.0,22.0,23.0,6.0,0.0,78.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,ENTICE IMPEX PVT LTD,11.0,10.0,0.0,14.0,0.0,18.0,22.0,0.0,14.0,20.0,0.0,14.0,0.0,13.0,10.0,4.0,5.0,0.0,0.0,32.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,G & G AUTOMOTIVE,0.0,16.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,5.0,3.0,3.0,1.0,3.0,7.0,2.0,0.0,19.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,GAGAN AUTOMOTIVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,GAYATRI ELECTRIC VEHICLES PVT LTD,9.0,6.0,10.0,2.0,8.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,GRD MOTORS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,GREENFIT INDUSTRIES LLP,0.0,5.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,HINDUSTAN MOTOR CORPORATION,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,HOTAGE INDIA,22.0,11.0,8.0,11.0,15.0,11.0,23.0,11.0,24.0,15.0,9.0,16.0,19.0,9.0,16.0,27.0,12.0,20.0,0.0,103.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,INDIAN MOTORS,2.0,1.0,3.0,2.0,4.0,0.0,4.0,5.0,8.0,6.0,3.0,6.0,4.0,4.0,17.0,5.0,7.0,9.0,0.0,46.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,J. S. AUTO (P) LTD,1.0,7.0,1.0,10.0,5.0,8.0,3.0,5.0,9.0,2.0,6.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0.0,0.0,6.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,JITENDRA TEMPO PARTS,34.0,25.0,27.0,16.0,31.0,25.0,41.0,30.0,28.0,34.0,33.0,33.0,25.0,23.0,24.0,16.0,17.0,23.0,0.0,128.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,JMT VEHICLES PVT LTD,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,8.0,5.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,KAPTECH INDIA PVT LTD,10.0,11.0,20.0,5.0,30.0,5.0,18.0,15.0,18.0,10.0,14.0,8.0,3.0,4.0,8.0,5.0,5.0,3.0,4.0,32.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,KGN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,KGN INDUSTRIES,0.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,KHALSAE-VEHICLES PVT LTD,19.0,3.0,11.0,23.0,23.0,4.0,15.0,11.0,18.0,5.0,13.0,9.0,3.0,5.0,7.0,2.0,9.0,2.0,0.0,28.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,KIRAN AUTOMOBILE INDUSTRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,KRISHNA ENGINEERING WORKS,2.0,0.0,0.0,4.0,0.0,1.0,1.0,7.0,6.0,5.0,2.0,11.0,6.0,10.0,3.0,11.0,1.0,2.0,1.0,34.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,LECTRIX E VEHICLES PVT LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,M.K. ENTERPRISES,3.0,4.0,6.0,2.0,6.0,6.0,3.0,4.0,3.0,5.0,11.0,5.0,5.0,4.0,6.0,2.0,1.0,2.0,3.0,23.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,M/S SHRIRAM AUTO TECH PVT LTD,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,3.0,5.0,2.0,6.0,0.0,5.0,2.0,1.0,21.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,MAHINDRA LAST MILE MOBILITY LTD,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,HARDOI - UP30,L3P,MAHTAB BODY MAKER,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
