State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Balrampur - UP47,ICE,BAJAJ AUTO LTD,159,181,203,365,740,288,3,"1,939",0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,CLASSIC LEGENDS PVT LTD,1,0,0,2,1,0,0,4,0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,HERO MOTOCORP LTD,489,683,695,"1,680","2,110",953,21,"6,631",0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,145,205,249,502,637,385,10,"2,133",0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,INDIA KAWASAKI MOTORS PVT LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,INDIA YAMAHA MOTOR PVT LTD,6,9,10,16,47,15,3,106,0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),53,47,35,119,127,82,3,466,0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,0,1,2,1,1,1,0,6,0,0,0
Uttar Pradesh,Balrampur - UP47,ICE,TVS MOTOR COMPANY LTD,223,285,257,580,869,347,0,"2,561",0,0,0
