State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Sambhal ARTO - UP38,L3G,ATTOLENT AUTO GROUP PVT LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,BADSHAH ENTERPRISES,0,0,0,0,0,0,1,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,BRIGHT SAFAR,0,1,0,0,10,0,0,11,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,DAKSH INDUSTRIES,1,3,2,1,4,0,0,11,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,EVBHARAT RANGE PRIVATE LIMITED,0,0,0,0,2,0,0,2,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,GAYATRI ELECTRIC VEHICLES PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,GREENFIT INDUSTRIES LLP,0,0,0,1,1,1,0,3,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,INDIAN MOTORS,0,0,0,0,2,0,0,2,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,J.H.A TRADING COMPANY,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,J. S. AUTO (P) LTD,2,0,0,0,2,2,0,6,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,MANITA CITY MOTORS LLP,0,0,0,0,2,0,0,2,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,MOMU AUTOMOTIVE,0,1,0,0,2,0,0,3,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,NEW CHAWLA INDUSTRIES,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,RCJ AUTO FORGE PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,SKS TRADE INDIA PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,SSEV ENTERPRISES PRIVATE LIMITED,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,T U K INDUSTRIES,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,UNIQUE INTERNATIONAL,1,1,0,0,0,0,0,2,0,0,0
Uttar Pradesh,Sambhal ARTO - UP38,L3G,YC ELECTRIC VEHICLE,0,2,4,7,6,1,1,21,0,0,0
