State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,Balrampur - UP47,E2W,BAJAJ AUTO LTD,0,0,0,0,0,0,1,0,1,3,8,8
Uttar Pradesh,Balrampur - UP47,E2W,HERO ELECTRIC VEHICLES PVT. LTD,1,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Balrampur - UP47,E2W,HERO MOTOCORP LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,Balrampur - UP47,E2W,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,0,0,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,Balrampur - UP47,E2W,KLB KOMAKI PVT LTD,0,0,0,0,0,0,1,1,0,0,0,2
Uttar Pradesh,Balrampur - UP47,E2W,OKAYA EV PVT LTD,0,0,0,0,1,0,0,0,0,0,0,0
Uttar Pradesh,Balrampur - UP47,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,2,0,4,4,6,2,5,5,1,3,2,1
Uttar Pradesh,Balrampur - UP47,E2W,REVOLT INTELLICORP PVT LTD,0,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,E2W,TVS MOTOR COMPANY LTD,0,0,0,0,0,0,0,0,0,1,0,0
Uttar Pradesh,Balrampur - UP47,E2W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,6,0,0,3,6,7,0,1,2,3,2,1
