State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,Sultanpur - UP44,L3P,3S INDUSTRIES PRIVATE LIMITED,0,0,0,0,0,0,0,10,4,10,1,1
Uttar Pradesh,Sultanpur - UP44,L3P,ADM TECHNOLOGIES PVT. LTD.,0,0,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,AJAY MOTORS PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
Uttar Pradesh,Sultanpur - UP44,L3P,AKG INTERNATIONAL,6,1,2,0,2,0,1,5,2,8,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,ALLFINE INDUSTRIES PVT LTD,3,0,0,0,0,0,1,0,0,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,AMBIKA INDUSTRIES,0,0,0,0,0,1,1,0,1,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,ANJALI AUTO COMPONENTS,0,0,0,1,1,0,0,1,3,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,APM AUTO SALES,0,0,0,0,0,0,1,0,0,0,0,1
Uttar Pradesh,Sultanpur - UP44,L3P,ARCHIT ENTERPRISES,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,ATUL AUTO LTD,0,0,0,0,0,0,0,2,0,2,3,3
Uttar Pradesh,Sultanpur - UP44,L3P,ATUT SANGAM,2,5,4,6,4,8,4,4,10,5,10,4
Uttar Pradesh,Sultanpur - UP44,L3P,AVL ELECTRIC VEHICLES PVT LTD,0,0,0,0,0,0,0,4,0,0,3,3
Uttar Pradesh,Sultanpur - UP44,L3P,AVON CYCLES LTD,1,0,0,0,0,1,0,0,0,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,B24 ROKET EV,0,0,0,0,1,0,0,1,0,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,BABA E-VEHICLES,0,0,0,0,2,0,0,0,0,0,0,0
Uttar Pradesh,Sultanpur - UP44,L3P,BALI AUTO INDUSTRIES,0,0,0,0,2,1,1,1,5,3,4,0
Uttar Pradesh,Sultanpur - UP44,L3P,BAXY LTD,0,0,1,0,0,0,0,0,1,1,0,0
