State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,Noida - UP16,L3P,ADM TECHNOLOGIES PVT. LTD.,2,1,1,0,0,2,0,0,0,0,1,0
Uttar Pradesh,Noida - UP16,L3P,AKG INTERNATIONAL,2,1,2,0,3,2,0,5,5,1,9,7
Uttar Pradesh,Noida - UP16,L3P,A K GUPTA & CO.,0,0,0,0,1,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,ALBEDO VISION PVT LTD,0,0,0,0,2,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,ALLFINE INDUSTRIES PVT LTD,2,5,0,6,7,11,1,2,6,4,0,0
Uttar Pradesh,Noida - UP16,L3P,A.R. MOTOR,0,0,0,0,0,0,0,2,0,1,0,0
Uttar Pradesh,Noida - UP16,L3P,ARNA ELECTRIC AUTO PVT LTD,5,2,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,ASHA IMPEX,4,5,3,2,1,2,1,2,1,0,0,0
Uttar Pradesh,Noida - UP16,L3P,ATTOLENT AUTO GROUP PVT LTD,0,0,0,0,0,0,0,0,0,0,0,2
Uttar Pradesh,Noida - UP16,L3P,ATUT SANGAM,1,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,A.V.AUTOMOTIVES PVT LTD,2,3,0,2,5,2,2,0,1,0,1,0
Uttar Pradesh,Noida - UP16,L3P,AVL ELECTRIC VEHICLES PVT LTD,16,2,6,4,7,0,1,2,4,2,2,0
Uttar Pradesh,Noida - UP16,L3P,BABA E-VEHICLES,1,2,0,0,2,3,1,4,2,6,1,3
Uttar Pradesh,Noida - UP16,L3P,BAGHWAN RIKSHAW UDYOG,0,0,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,BAJAJ IMPLEMENTS PVT. LTD,0,0,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,BEST WAY AGENCIES PVT LTD,18,2,5,5,15,2,5,4,12,6,15,3
Uttar Pradesh,Noida - UP16,L3P,BHAVE ELECTRIC VEHICLES PVT LTD,49,31,58,25,46,29,36,35,30,46,17,23
Uttar Pradesh,Noida - UP16,L3P,CEEON INDIA,0,0,0,0,1,3,1,0,0,0,1,0
Uttar Pradesh,Noida - UP16,L3P,CHAMPION POLY PLAST,0,0,0,1,5,2,8,2,25,9,6,5
Uttar Pradesh,Noida - UP16,L3P,CHANDAKE-AUTOMOBILES LLP,0,0,0,1,1,0,0,0,0,0,1,1
Uttar Pradesh,Noida - UP16,L3P,CHEHAK BATTERIES,1,1,0,0,1,0,0,0,1,1,0,1
Uttar Pradesh,Noida - UP16,L3P,DAKSH INDUSTRIES,2,4,0,0,0,1,0,2,2,0,0,0
Uttar Pradesh,Noida - UP16,L3P,DE EUSI MOTORS PVT LTD.,0,0,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,DELTA AUTOCORP LTD,2,1,1,0,1,1,1,1,0,1,0,0
Uttar Pradesh,Noida - UP16,L3P,DELTEK ENTERPRISES PVT LTD,0,0,2,3,0,8,2,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,DEVAM ELECTRIC VEHICLES PVT LTD,0,0,0,0,1,0,0,1,0,0,1,0
Uttar Pradesh,Noida - UP16,L3P,DEV MOTORS,0,0,0,0,2,3,0,0,0,15,3,0
Uttar Pradesh,Noida - UP16,L3P,DILLI ELECTRIC AUTO PVT LTD,26,33,23,15,30,20,45,16,42,25,20,21
Uttar Pradesh,Noida - UP16,L3P,ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,0,0,0,0,0,0,0,0,0,1,0,0
Uttar Pradesh,Noida - UP16,L3P,ECO SMART VEHICLES PVT LTD,1,0,1,0,0,0,0,0,0,0,0,2
Uttar Pradesh,Noida - UP16,L3P,E-GURU AUTO ENERGY,0,0,0,1,0,0,1,0,4,0,1,0
Uttar Pradesh,Noida - UP16,L3P,E-MOTION AUTOMOTIVE INDUSTRY LLP,0,0,0,0,0,0,0,0,5,0,0,0
Uttar Pradesh,Noida - UP16,L3P,ENERGY ELECTRIC VEHICLES,2,1,0,0,5,2,1,1,0,0,2,0
Uttar Pradesh,Noida - UP16,L3P,EVCO AUTOMOBILES PVT LTD,0,0,0,0,2,0,3,1,1,6,3,5
Uttar Pradesh,Noida - UP16,L3P,FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,0,2,0,0,1,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,GAYATRI ELECTRIC VEHICLES PVT LTD,24,15,7,3,13,6,11,7,9,9,22,9
Uttar Pradesh,Noida - UP16,L3P,G & G AUTOMOTIVE,0,2,5,2,0,4,3,3,2,0,0,0
Uttar Pradesh,Noida - UP16,L3P,GKON ELECTRIC MOTOR VEHICLES PVT LTD,3,3,2,3,2,2,1,2,0,0,0,1
Uttar Pradesh,Noida - UP16,L3P,GRD MOTORS,7,1,4,1,4,0,2,3,6,5,2,7
Uttar Pradesh,Noida - UP16,L3P,GREEN STAR MOTORS,5,5,5,3,13,0,7,6,5,3,1,3
Uttar Pradesh,Noida - UP16,L3P,HITECH  MECHANICAL WORKS,0,0,0,0,2,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,HOP MOTORS PVT LTD,6,10,3,0,2,0,0,1,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,HOTAGE INDIA,17,7,8,6,13,4,5,3,6,6,10,5
Uttar Pradesh,Noida - UP16,L3P,INDIAN MOTORS,0,0,0,0,0,0,0,0,0,1,1,0
Uttar Pradesh,Noida - UP16,L3P,JAIDKA POWER SYSTEMS PVT LTD,0,0,0,0,0,0,4,3,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,JESSUN TECHNO PVT LTD,0,1,1,1,0,0,0,1,0,0,1,1
Uttar Pradesh,Noida - UP16,L3P,J. S. AUTO (P) LTD,1,1,0,1,0,1,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,JS MOBILEON PVT LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,Noida - UP16,L3P,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,3,4,3,3,1,1,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,KAKKAR ELECTRIC AUTO PVT LTD,0,0,3,4,11,6,10,3,6,7,6,2
Uttar Pradesh,Noida - UP16,L3P,KAPTECH INDIA PVT LTD,6,11,5,3,1,2,2,7,0,5,1,4
Uttar Pradesh,Noida - UP16,L3P,KHALSAE-VEHICLES PVT LTD,11,3,10,9,2,0,1,2,3,4,3,3
Uttar Pradesh,Noida - UP16,L3P,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,1,1,1,0,1,0,2,0,1,0,2,0
Uttar Pradesh,Noida - UP16,L3P,LAKSHYA MOTORS,0,0,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Noida - UP16,L3P,LECTRIX E VEHICLES PVT LTD,2,2,8,3,1,1,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,LOHIA AUTO INDUSTRIES,2,2,0,1,2,1,4,2,4,3,0,3
Uttar Pradesh,Noida - UP16,L3P,MAA SHAKTI EXIM PVT LTD,9,7,8,6,9,1,2,1,0,0,1,2
Uttar Pradesh,Noida - UP16,L3P,MAHINDRA LAST MILE MOBILITY LTD,0,5,1,2,3,1,2,0,0,0,3,2
Uttar Pradesh,Noida - UP16,L3P,MAHINDRA & MAHINDRA LIMITED,2,0,0,0,1,1,0,0,0,1,5,1
Uttar Pradesh,Noida - UP16,L3P,MAHTAB BODY MAKER,3,1,1,0,4,1,0,1,2,0,2,7
Uttar Pradesh,Noida - UP16,L3P,MANITA CITY MOTORS LLP,1,0,2,1,0,0,0,0,2,0,0,0
Uttar Pradesh,Noida - UP16,L3P,M G INDUSTRIES,1,2,2,0,0,3,0,0,0,1,1,0
Uttar Pradesh,Noida - UP16,L3P,MINI METRO EV L.L.P,3,11,4,9,4,2,3,12,10,15,6,8
Uttar Pradesh,Noida - UP16,L3P,M.K. ENTERPRISES,7,7,5,7,7,8,6,2,0,14,14,3
Uttar Pradesh,Noida - UP16,L3P,MOMU AUTOMOTIVE,0,0,0,0,0,0,0,0,0,6,0,2
Uttar Pradesh,Noida - UP16,L3P,M/S SHRIRAM AUTO TECH PVT LTD,0,0,0,0,0,1,0,0,0,0,1,0
Uttar Pradesh,Noida - UP16,L3P,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,3,0,1,0,1,1,0,1,0,0,0,1
Uttar Pradesh,Noida - UP16,L3P,NEERAJ MOTORS PVT LTD,0,0,0,0,0,0,0,0,8,4,5,8
Uttar Pradesh,Noida - UP16,L3P,OK PLAY INDIA LTD,0,0,0,0,0,1,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,14,17,12,0,16,4,7,2,6,1,0,2
Uttar Pradesh,Noida - UP16,L3P,OMEGA SALES & AGRO INDUSTRIES,0,0,0,0,1,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,PACE AGRO PRIVATE LIMITED,1,0,0,0,0,0,0,0,0,1,0,0
Uttar Pradesh,Noida - UP16,L3P,PARAS INDUSTRIES,44,32,20,21,38,31,19,33,19,12,20,10
Uttar Pradesh,Noida - UP16,L3P,PARVEEN AUTO,0,2,0,4,5,1,0,0,3,0,0,0
Uttar Pradesh,Noida - UP16,L3P,PRESTANTIA CREATIONS PVT LTD,1,0,3,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,RAYON ENGINEERS,11,5,11,3,4,7,6,17,12,7,12,9
Uttar Pradesh,Noida - UP16,L3P,RCJ AUTO FORGE PVT LTD,4,1,0,1,2,0,3,0,1,0,2,2
Uttar Pradesh,Noida - UP16,L3P,ROANSOME MOTORS,4,18,12,6,8,0,0,3,10,10,4,0
Uttar Pradesh,Noida - UP16,L3P,RUTBA PRODUCT PVT LTD,0,1,2,2,5,5,2,5,3,1,5,1
Uttar Pradesh,Noida - UP16,L3P,SAERA ELECTRIC AUTO PVT LTD,58,48,36,26,47,35,34,51,67,38,30,28
Uttar Pradesh,Noida - UP16,L3P,SAHNIANAND E VEHICLES PVT LTD,54,55,44,30,43,23,39,27,47,41,39,18
Uttar Pradesh,Noida - UP16,L3P,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,35,20,29,35,34,27,30,40,24,26,23,19
Uttar Pradesh,Noida - UP16,L3P,SGLLINE MOTORS PVT LTD,0,7,10,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,SHAKTI AUTO GREEN,0,0,0,2,6,2,3,1,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,SHAMMI ELECTRONICS,0,0,0,0,0,1,0,0,1,2,1,1
Uttar Pradesh,Noida - UP16,L3P,SHIV OM INDIA,0,4,4,2,0,0,0,0,1,0,1,0
Uttar Pradesh,Noida - UP16,L3P,SHRI BARSANA E-VEHICLES PVT LTD,1,0,0,0,0,0,1,1,0,3,0,0
Uttar Pradesh,Noida - UP16,L3P,SHRI NAMO ELECTRIC AUTOMOTIVE,0,0,2,1,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,SKS TRADE INDIA PVT LTD,1,3,0,1,0,0,5,6,4,3,4,1
Uttar Pradesh,Noida - UP16,L3P,SPEEGO VEHICLES CO PVT LTD,3,0,2,0,0,0,1,1,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,SRD RENEWABLES,10,10,8,6,8,12,4,5,9,13,5,4
Uttar Pradesh,Noida - UP16,L3P,S S GLOBAL,0,0,0,0,5,3,0,2,1,0,0,5
Uttar Pradesh,Noida - UP16,L3P,STAR BULL E MOTORS,0,0,0,0,0,0,0,1,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,SUPERTECH EV LIMITED,0,0,1,0,0,1,1,11,5,11,11,21
Uttar Pradesh,Noida - UP16,L3P,SYNDICATE AUTO COMPONENTS,0,0,0,0,0,0,2,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,TAURUS ELECTRIC VEHICLES,7,3,7,3,7,1,1,4,7,7,4,5
Uttar Pradesh,Noida - UP16,L3P,TERRA MOTORS INDIA PVT LTD,0,0,0,0,1,0,2,2,1,0,0,0
Uttar Pradesh,Noida - UP16,L3P,THAVE ENTERPRISES,0,0,0,0,0,0,0,5,14,3,11,12
Uttar Pradesh,Noida - UP16,L3P,THUKRAL ELECTRIC BIKES PVT LTD,13,26,5,12,12,14,10,20,14,16,12,8
Uttar Pradesh,Noida - UP16,L3P,TOP TEAM MACHINES PVT LTD,0,4,2,2,2,0,0,0,1,0,1,0
Uttar Pradesh,Noida - UP16,L3P,TRUZ INDUSTRIES,0,1,1,0,1,0,1,0,1,0,0,0
Uttar Pradesh,Noida - UP16,L3P,TUFAN MOTORS PVT LTD,0,0,1,0,0,0,0,4,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,4,1,4,7,3,0,0,7,4,0,3,2
Uttar Pradesh,Noida - UP16,L3P,UNIQUE INTERNATIONAL,14,10,2,3,5,6,11,1,4,0,0,2
Uttar Pradesh,Noida - UP16,L3P,U.P. TELELINKS LIMITED,3,8,1,4,0,2,1,4,2,2,1,3
Uttar Pradesh,Noida - UP16,L3P,URWASHI ENTERPRISES,5,4,6,12,4,1,1,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,VIJAYA ELECTRIC AUTO PVT LTD,6,2,1,4,8,1,0,0,0,4,0,0
Uttar Pradesh,Noida - UP16,L3P,VRINDA ENTERPRISES,2,2,1,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Noida - UP16,L3P,YC ELECTRIC VEHICLE,80,72,66,46,41,50,76,54,76,70,53,53
Uttar Pradesh,Noida - UP16,L3P,ZENTHIUM EV PVT LTD,0,0,0,0,0,0,0,0,0,0,0,3
Uttar Pradesh,Noida - UP16,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,11,9,4,8,7,10,8,17,11,9,15,7
