State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,Badaun - UP24,ICE,BAJAJ AUTO LTD,144,128,183,214,182,197,254,196,134,213,440,89
Uttar Pradesh,Badaun - UP24,ICE,BMW INDIA PVT LTD,0,1,0,0,0,0,0,1,0,0,0,0
Uttar Pradesh,Badaun - UP24,ICE,CLASSIC LEGENDS PVT LTD,3,0,1,2,0,1,0,0,0,3,1,2
Uttar Pradesh,Badaun - UP24,ICE,HERO MOTOCORP LTD,"1,303","1,559","1,702","2,505","1,919","2,483","2,402","1,579",931,"1,501","4,725",881
Uttar Pradesh,Badaun - UP24,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,150,174,151,245,270,219,269,238,146,148,598,320
Uttar Pradesh,Badaun - UP24,ICE,INDIA YAMAHA MOTOR PVT LTD,6,12,5,13,4,5,8,10,9,8,35,10
Uttar Pradesh,Badaun - UP24,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),100,108,98,229,97,126,76,52,65,142,275,61
Uttar Pradesh,Badaun - UP24,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,8,5,9,12,12,7,12,13,4,6,18,7
Uttar Pradesh,Badaun - UP24,ICE,TVS MOTOR COMPANY LTD,346,392,419,642,563,506,534,481,330,506,"1,151",306
