State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,MATHURA - UP85,L3G,3S INDUSTRIES PRIVATE LIMITED,0,0,0,0,0,2,1,3,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,AADHYA ENTERPRISES,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,AFKON AUTOMOTIVES PVT LTD,0,0,0,1,1,0,0,2,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,ATUT SANGAM,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,BAXY LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,BEST WAY AGENCIES PVT LTD,2,2,3,2,2,3,0,14,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,BHAVE ELECTRIC VEHICLES PVT LTD,0,3,2,2,2,1,0,10,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,BRIGHT AUTOZONE PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,CHAMPION POLY PLAST,1,2,3,3,2,0,0,11,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,DEV MOTORS,4,2,1,2,1,1,0,11,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,DILLI ELECTRIC AUTO PVT LTD,0,0,2,1,2,0,0,5,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,EFEV CHARGING SOLUTION PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,ELITE AUTO ENGINEERS PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,EXTRA FAST SOLUTIONS,0,0,0,0,0,3,0,3,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,HOVEL CYLINDER PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,J. S. AUTO (P) LTD,2,0,8,3,3,0,0,16,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,JS MOBILEON PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,KAPTECH INDIA PVT LTD,0,1,4,2,1,2,0,10,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,KLB KOMAKI PVT LTD,0,0,1,0,0,1,0,2,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,MAHINDRA & MAHINDRA LIMITED,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,MINI METRO EV L.L.P,0,0,0,1,1,0,0,2,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,M/S SHRIRAM AUTO TECH PVT LTD,0,0,0,0,1,1,0,2,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,PARAS INDUSTRIES,1,0,2,4,2,0,0,9,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,RAYON ENGINEERS,0,0,0,1,1,0,0,2,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,SAERA ELECTRIC AUTO PVT LTD,0,0,0,0,1,1,0,2,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,2,1,4,2,0,0,9,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,SHREE MARUTI NANDAN BUSINESSS (P) LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,SKS TRADE INDIA PVT LTD,0,0,0,1,3,1,0,5,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,SRD RENEWABLES,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,SSB INDISTRIES,0,0,2,0,0,0,0,2,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,UNIQUE INTERNATIONAL,0,0,1,1,0,1,0,3,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,VICTORY ELECTRIC INTERNATIONAL,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,MATHURA - UP85,L3G,YC ELECTRIC VEHICLE,0,0,1,1,0,0,0,2,0,0,0
