State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,ALIGARH RTO - UP81,E2W,ATHER ENERGY LTD,16,17,15,29,16,26,0,119,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,BAJAJ AUTO LTD,93,69,98,46,76,92,1,475,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,BGAUSS AUTO PRIVATE LIMITED,3,2,1,0,0,1,0,7,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,GOREEN E-MOBILITY PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,GREAVES ELECTRIC MOBILITY PVT LTD,2,0,0,0,0,0,0,2,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,HERO MOTOCORP LTD,0,7,25,16,18,38,0,104,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,KLB KOMAKI PVT LTD,1,0,0,4,0,0,0,5,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,LECTRIX E VEHICLES PVT LTD,5,6,8,8,0,0,0,27,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,OBEN ELECTRIC VEHICLES PVT LTD,1,0,0,1,1,0,0,3,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,32,11,31,22,28,35,0,159,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,PUR ENERGY PVT LTD,3,21,4,4,2,3,1,38,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,REVOLT INTELLICORP PVT LTD,1,1,1,0,0,0,0,3,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,SOKUDO ELECTRIC INDIA PVT LTD,0,9,0,1,1,0,0,11,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,E2W,TVS MOTOR COMPANY LTD,83,73,96,84,80,74,5,495,0,0,0
