State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,ATUL GREENTECH PRIVATE LIMITED,24,7,14,14,3,2,2,66,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,AVON CYCLES LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,BAJAJ AUTO LTD,414,266,182,230,325,435,19,"1,871",0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,DSR EV MOBILITY PVT LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,EULER MOTORS PVT LTD,3,4,4,10,15,2,0,38,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,KHALSAE-VEHICLES PVT LTD,0,0,9,4,4,2,0,19,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,MAHINDRA LAST MILE MOBILITY LTD,557,604,448,492,450,565,12,"3,128",0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,MAHINDRA & MAHINDRA LIMITED,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,MLR AUTO LTD,1,0,0,0,1,0,0,2,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,OKAYA POWER PVT LTD,4,1,1,1,1,1,0,9,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,OMEGA SEIKI PVT LTD,0,1,0,0,1,2,0,4,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,PIAGGIO VEHICLES PVT LTD,59,57,64,55,43,24,2,304,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,1,1,1,0,0,0,3,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,SHIGAN EVOLTZ LTD,2,0,0,0,0,0,0,2,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,TI CLEAN MOBILITY PVT LTD,19,22,12,9,12,21,0,95,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L5P,TVS MOTOR COMPANY LTD,0,58,83,129,153,163,17,603,0,0,0
