State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,E2W,BAJAJ AUTO LTD,1,0,0,1,1,5,1,11,5,14,19,7
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,E2W,HERO ELECTRIC VEHICLES PVT. LTD,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,E2W,OKAYA EV PVT LTD,0,0,1,1,3,0,0,0,0,0,3,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,15,13,36,12,19,17,30,20,15,45,25,9
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,E2W,REVOLT INTELLICORP PVT LTD,0,0,0,0,0,0,0,0,0,0,3,3
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,E2W,TVS MOTOR COMPANY LTD,0,1,1,0,0,0,1,0,2,0,2,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,E2W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,0,1,3,1,1,2,0,0,0,0,0,2
