State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,AAHANA COMMERCE PVT LTD,0,3,1,0,0,0,2,1,0,3,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,AJAY MOTORS PRIVATE LIMITED,0,0,0,0,0,0,0,0,1,3,0,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,ALLFINE INDUSTRIES PVT LTD,0,0,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,AMBIKA INDUSTRIES,1,1,2,3,3,3,2,3,1,1,3,3
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,A.V.AUTOMOTIVES PVT LTD,0,0,0,0,0,0,0,0,0,0,0,2
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,BEST WAY AGENCIES PVT LTD,1,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,BHM INDUSTRIES,0,0,0,0,0,0,1,1,1,1,4,2
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,BRIGHT AUTOZONE PVT LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,CHAMPION POLY PLAST,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,DE EUSI MOTORS PVT LTD.,0,0,0,0,2,0,0,0,4,1,6,11
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,DILLI ELECTRIC AUTO PVT LTD,1,2,4,1,2,1,1,0,0,0,2,2
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,DUKE AUTO INDIA,0,0,0,0,0,0,0,0,0,0,0,2
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,DYS IMPEX PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,ELITE AUTO ENGINEERS PVT LTD,6,1,3,5,0,4,0,3,1,2,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,ENERGY ELECTRIC VEHICLES,5,3,8,7,9,4,9,6,6,8,9,8
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,GREENWHEELS AUTOMOBILE PVT LTD,0,0,1,0,0,0,1,0,0,1,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,HOP MOTORS PVT LTD,0,3,0,0,2,1,3,0,0,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,HOTAGE INDIA,1,1,3,0,0,0,0,1,0,0,0,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,JMT VEHICLES PVT LTD,2,0,0,1,1,6,0,1,0,1,1,4
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,J. S. AUTO (P) LTD,1,2,0,3,0,0,0,0,1,5,1,4
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,JS MOBILEON PVT LTD,0,0,0,0,0,0,0,0,0,0,0,2
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,KHALSAE-VEHICLES PVT LTD,0,0,0,0,0,0,1,0,1,2,1,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,LECTRIX E VEHICLES PVT LTD,0,1,0,0,1,1,0,0,2,3,1,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,MAA SHAKTI EXIM PVT LTD,5,3,7,5,0,7,0,0,2,0,0,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,MAHINDRA LAST MILE MOBILITY LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,MINI METRO EV L.L.P,0,2,0,0,0,2,2,0,1,0,1,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,M/S SHRIRAM AUTO TECH PVT LTD,1,0,0,0,1,0,0,0,0,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,0,0,0,0,0,0,0,0,1,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,4,1,8,0,0,1,4,0,2,1,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,PARAS INDUSTRIES,0,0,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,RACHANACREATIONS AUTO PVT LTD,0,0,0,0,0,0,0,0,0,0,0,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,RAYON ENGINEERS,0,0,0,0,0,2,1,0,0,0,2,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,RIBAND ELECTRIC PVT LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,SAERA ELECTRIC AUTO PVT LTD,0,0,2,0,1,0,0,2,0,1,1,1
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,SHIGAN EVOLTZ LTD,0,0,0,0,1,0,0,0,0,1,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,SHRI BARSANA E-VEHICLES PVT LTD,0,0,0,1,0,1,0,0,0,0,1,2
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,SKS TRADE INDIA PVT LTD,2,6,1,0,0,0,4,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,SWARNCHAKRA AUTOMOBILES PVT LTD,0,0,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,THUKRAL ELECTRIC BIKES PVT LTD,5,2,0,0,0,3,3,3,1,1,2,3
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3G,T U K INDUSTRIES,0,0,0,0,0,2,2,3,1,3,9,5
