State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,MEERUT RTO - UP15,ICE,BAJAJ AUTO LTD,290,252,245,276,224,192,13,"1,492",0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,BMW INDIA PVT LTD,1,1,2,2,2,0,0,8,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,CLASSIC LEGENDS PVT LTD,10,10,12,15,5,7,0,59,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,HERO MOTOCORP LTD,"2,093","1,716","2,014","2,346","1,800","1,982",22,"11,973",0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,"1,227",942,"1,082","1,242","1,107","1,105",66,"6,771",0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,INDIA KAWASAKI MOTORS PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,INDIA YAMAHA MOTOR PVT LTD,70,65,43,89,46,52,4,369,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,PIAGGIO VEHICLES PVT LTD,1,0,1,0,0,0,0,2,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),375,377,309,457,271,296,20,"2,105",0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,127,123,118,187,99,96,1,751,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,TRIUMPH MOTORCYCLES (INDIA) PVT LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,ICE,TVS MOTOR COMPANY LTD,807,684,680,884,705,609,54,"4,423",0,0,0
