State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Agra RTO - UP80,E2W,ATHER ENERGY LTD,74,69,75,108,98,70,0,494,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,BAJAJ AUTO LTD,153,146,198,144,182,198,1,"1,022",0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,BATTRE ELECTRIC MOBLITY PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,BGAUSS AUTO PRIVATE LIMITED,9,9,1,0,0,0,0,19,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,BOUNCE ELECTRIC 1 PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,GOREEN E-MOBILITY PVT LTD,1,1,0,1,1,0,0,4,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,GREAVES ELECTRIC MOBILITY PVT LTD,15,18,32,7,26,17,1,116,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,HERO ELECTRIC VEHICLES PVT. LTD,3,0,0,0,0,0,0,3,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,HERO MOTOCORP LTD,11,15,80,52,56,79,6,299,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),2,0,1,0,0,1,0,4,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,6,0,3,5,0,6,0,20,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,KLB KOMAKI PVT LTD,1,0,0,2,3,2,0,8,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,LECTRIX E VEHICLES PVT LTD,4,5,9,12,7,18,0,55,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,OBEN ELECTRIC VEHICLES PVT LTD,0,0,0,1,1,2,0,4,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,OKAYA EV PVT LTD,1,0,0,0,1,0,0,2,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,OKINAWA AUTOTECH PVT LTD,7,0,8,1,4,1,0,21,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,73,31,127,66,61,81,3,442,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,PUR ENERGY PVT LTD,0,20,20,22,0,31,0,93,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,QUANTUM ENERGY LTD.,4,1,3,0,0,0,0,8,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,REVOLT INTELLICORP PVT LTD,0,4,4,0,5,0,0,13,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,SOKUDO ELECTRIC INDIA PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,TVS MOTOR COMPANY LTD,739,458,776,560,644,597,18,"3,792",0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,ULTRAVIOLETTE AUTOMOTIVE PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,4,2,0,0,3,2,0,11,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,WARIVO MOTOR INDIA PVT LTD,7,0,3,3,4,1,0,18,0,0,0
Uttar Pradesh,Agra RTO - UP80,E2W,ZELIO AUTO PVT LTD,0,0,0,0,0,1,0,1,0,0,0
