State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Unnao - UP35,L3P,ACCRETION POWER AUTOS,2,1,0,3,2,0,0,8,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,AMBIKA INDUSTRIES,1,0,6,1,5,8,0,21,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,APM AUTO SALES,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,ARCHIT ENTERPRISES,31,15,24,25,29,23,0,147,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,AVL ELECTRIC VEHICLES PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,B24 ROKET EV,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,BEST WAY AGENCIES PVT LTD,3,2,2,5,5,1,0,18,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,BHM INDUSTRIES,8,4,6,4,5,5,0,32,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,BRIGHT AUTOZONE PVT LTD,12,12,15,12,9,3,0,63,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,BSERAIL ENGINEERING PVT LTD,0,0,0,1,2,0,0,3,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,CHAUHAN AUTO INDUSTRIES,1,10,29,10,1,0,0,51,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,DAKSH INDUSTRIES,0,0,1,0,1,1,0,3,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,DELTA AUTOCORP LTD,0,4,0,0,0,0,0,4,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,DILLI ELECTRIC AUTO PVT LTD,12,4,6,9,13,13,0,57,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,DUKE AUTO INDIA,1,0,0,0,1,0,0,2,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,ENERGY ELECTRIC VEHICLES,9,11,7,9,17,17,1,71,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,EVCO AUTOMOBILES PVT LTD,2,1,4,3,4,0,0,14,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,GREENFIT INDUSTRIES LLP,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,GREENWHEELS AUTOMOBILE PVT LTD,0,2,0,0,0,0,0,2,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,HARSH TRADING CO,4,0,1,3,5,5,0,18,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,HIM TEKNOFORGE LTD,10,4,5,5,11,8,2,45,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,HI-TECH INDUSTRIES,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,HOTAGE INDIA,11,18,27,27,23,8,0,114,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,JITENDRA TEMPO PARTS,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,JMT VEHICLES PVT LTD,1,3,0,4,1,3,0,12,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,J. S. AUTO (P) LTD,7,4,6,2,6,8,0,33,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,KIRAN AUTOMOBILE INDUSTRY,5,0,6,6,3,2,0,22,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,KRISHNA ENGINEERING WORKS,5,5,6,8,6,4,0,34,0,0,0
Uttar Pradesh,Unnao - UP35,L3P,LECTRIX E VEHICLES PVT LTD,0,0,2,1,0,0,0,3,0,0,0
