State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Ghazipur - UP61,L3P,ALLFINE INDUSTRIES PVT LTD,0,1,0,1,1,2,0,5,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,ALTIER ELECTRIC VEHICLES PVT LTD,1,0,2,0,1,1,0,5,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,AMAN ELECTRIC VEHICLES,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,AMBIKA INDUSTRIES,1,1,4,5,4,1,0,16,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,ARROW AUTOMOTIVE,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,ARYAN INDUSTRIES,0,1,3,1,2,0,0,7,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,ATUL AUTO LTD,11,8,6,17,11,7,0,60,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,ATUT SANGAM,1,1,2,2,0,0,0,6,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,B24 ROKET EV,0,0,0,0,3,2,0,5,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,BABA E-VEHICLES,1,0,0,1,0,0,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,BALI AUTO INDUSTRIES,0,1,0,1,2,0,0,4,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,BAXY LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,BEST WAY AGENCIES PVT LTD,0,1,0,0,0,2,0,3,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,BHM INDUSTRIES,0,0,0,1,0,1,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,BIG BULL TRADER PVT LTD,0,0,0,0,0,2,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,CHAMPION POLY PLAST,18,14,6,6,5,1,0,50,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,DAKSH INDUSTRIES,5,10,14,7,9,3,1,49,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,DE EUSI MOTORS PVT LTD.,3,0,1,0,0,0,0,4,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,DEVAM ELECTRIC VEHICLES PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,DIAMOND E VEHICLES,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,DILLI ELECTRIC AUTO PVT LTD,2,8,4,18,14,5,0,51,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,DUKE AUTO INDIA,2,1,0,0,3,6,0,12,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,ENERGY ELECTRIC VEHICLES,19,7,15,23,14,11,1,90,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,ENTICE IMPEX PVT LTD,3,1,1,0,5,0,0,10,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,EVCO AUTOMOBILES PVT LTD,0,0,0,2,1,1,0,4,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,EXTRA FAST SOLUTIONS,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,FIRST CHOICE ELECTRIC VEHICLES PVT LTD,11,6,6,8,3,3,0,37,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,GAYATRI ELECTRIC VEHICLES PVT LTD,2,1,4,1,0,0,0,8,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,GOBIND INDUSTRIES PVT LTD,2,0,0,0,0,0,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,GRD MOTORS,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,GREENFIT INDUSTRIES LLP,1,1,3,1,0,0,0,6,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,GREEN IMPEX,2,1,1,4,0,0,0,8,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,HOTAGE INDIA,9,5,7,15,5,2,0,43,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,INDIAN MOTORS,0,0,1,1,0,1,0,3,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,INS AUTOMOBILES PVT LTD,0,0,0,0,0,0,3,3,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,INTERGLOBE ENERGY PVT LTD,2,1,0,0,0,0,0,3,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,JMT VEHICLES PVT LTD,0,1,1,0,0,0,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,J. S. AUTO (P) LTD,4,5,4,4,1,6,0,24,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,KHALSAE-VEHICLES PVT LTD,1,1,2,2,2,1,0,9,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,LECTRIX E VEHICLES PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,MAA SHAKTI EXIM PVT LTD,26,8,8,6,4,3,0,55,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,MAC AUTO INDIA,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,MAHINDRA LAST MILE MOBILITY LTD,5,2,4,1,1,1,0,14,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,MAHTAB BODY MAKER,0,0,0,1,12,5,0,18,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,MINI METRO EV L.L.P,4,3,3,1,3,2,0,16,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,M/S SHRIRAM AUTO TECH PVT LTD,0,2,1,0,1,0,0,4,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,NAMAH INDUSTRIES PVT LTD,7,0,19,24,8,6,0,64,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,NEW ARCANA INDIA,0,0,0,2,0,0,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,19,10,6,1,6,1,0,43,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,PARAS INDUSTRIES,1,0,0,2,2,0,0,5,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,PARI METRO E RICKSHAW,3,0,2,1,5,1,0,12,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,PUNJAB BODY BUILDERS,0,0,1,3,1,0,0,5,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,RANA ENGINEER WORKS,2,0,0,0,0,0,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,REPUBLIC MOTORS,0,1,0,0,0,1,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SAERA ELECTRIC AUTO PVT LTD,10,11,21,11,17,13,1,84,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SAHNIANAND E VEHICLES PVT LTD,0,0,0,5,0,0,0,5,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SAMRAT ELECTRIC VEHICLE,5,2,0,2,1,0,0,10,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,2,0,2,2,1,0,0,7,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SHRI BARSANA E-VEHICLES PVT LTD,8,4,1,8,3,3,0,27,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SIRF INDIA VEHICLES PVT LTD,2,1,2,1,1,3,0,10,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SKS TRADE INDIA PVT LTD,10,2,8,2,4,2,0,28,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SPEEGO VEHICLES CO PVT LTD,12,3,6,4,3,3,0,31,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SRD RENEWABLES,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,STAR BULL E MOTORS,0,0,0,2,0,1,0,3,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,SUPERTECH EV LIMITED,0,0,4,1,0,1,0,6,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,THUKRAL ELECTRIC BIKES PVT LTD,3,2,3,6,6,0,0,20,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,T U K INDUSTRIES,0,3,1,3,0,0,0,7,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,UNIQUE ENTERPRISES,0,2,0,0,0,0,0,2,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,UNIQUE INTERNATIONAL,0,2,1,1,0,0,0,4,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,UNITED TRANSMOVERS PVT LTD,0,0,1,2,0,0,0,3,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,U.P. TELELINKS LIMITED,2,1,0,1,2,0,0,6,0,0,0
Uttar Pradesh,Ghazipur - UP61,L3P,VICTORY ELECTRIC INTERNATIONAL,1,0,1,0,0,0,0,2,0,0,0
