State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Baghpat - UP17,ICE,BAJAJ AUTO LTD,146,122,111,153,141,112,2,787,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,BMW INDIA PVT LTD,1,0,0,1,0,1,0,3,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,CLASSIC LEGENDS PVT LTD,3,5,3,1,0,1,0,13,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,HERO MOTOCORP LTD,657,487,655,614,582,570,25,"3,590",0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,173,135,179,169,167,146,4,973,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,INDIA KAWASAKI MOTORS PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,INDIA YAMAHA MOTOR PVT LTD,12,8,3,7,4,5,0,39,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,PIAGGIO VEHICLES PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),90,104,109,155,84,88,1,631,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,0,1,3,2,2,2,0,10,0,0,0
Uttar Pradesh,Baghpat - UP17,ICE,TVS MOTOR COMPANY LTD,141,96,138,144,150,123,2,794,0,0,0
