State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,Balrampur - UP47,L3P,3S INDUSTRIES PRIVATE LIMITED,0,0,0,0,0,0,0,1,0,0,0,0
Uttar Pradesh,Balrampur - UP47,L3P,ACCRETION POWER AUTOS,0,0,5,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Balrampur - UP47,L3P,ADM TECHNOLOGIES PVT. LTD.,0,0,0,0,0,0,0,0,0,2,0,1
Uttar Pradesh,Balrampur - UP47,L3P,ALLENTTI MOTORS PVT LTD,0,0,0,0,12,6,8,0,0,0,9,0
Uttar Pradesh,Balrampur - UP47,L3P,ALLFINE INDUSTRIES PVT LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,Balrampur - UP47,L3P,ALTIER ELECTRIC VEHICLES PVT LTD,1,17,11,11,11,0,0,7,1,10,4,18
Uttar Pradesh,Balrampur - UP47,L3P,ARCHIT ENTERPRISES,0,0,0,0,0,0,1,0,0,0,6,0
Uttar Pradesh,Balrampur - UP47,L3P,ATUT SANGAM,10,0,0,0,2,2,1,1,0,0,4,0
Uttar Pradesh,Balrampur - UP47,L3P,BEST WAY AGENCIES PVT LTD,0,9,2,1,0,7,15,7,13,3,8,30
Uttar Pradesh,Balrampur - UP47,L3P,BRIGHT AUTOZONE PVT LTD,4,0,0,0,8,0,2,1,2,0,8,0
Uttar Pradesh,Balrampur - UP47,L3P,CHAMPION POLY PLAST,21,13,18,18,35,8,9,19,14,21,22,25
Uttar Pradesh,Balrampur - UP47,L3P,DAKSH INDUSTRIES,3,1,1,1,2,0,0,2,1,0,3,2
Uttar Pradesh,Balrampur - UP47,L3P,DE EUSI MOTORS PVT LTD.,0,0,0,0,7,14,5,26,6,4,6,12
Uttar Pradesh,Balrampur - UP47,L3P,DEV MOTORS,0,0,0,0,0,7,10,0,8,12,15,0
Uttar Pradesh,Balrampur - UP47,L3P,DILLI ELECTRIC AUTO PVT LTD,7,1,3,0,3,1,0,0,11,0,1,8
Uttar Pradesh,Balrampur - UP47,L3P,DUKE AUTO INDIA,1,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,Balrampur - UP47,L3P,ELITE AUTO ENGINEERS PVT LTD,0,1,1,0,0,0,4,2,5,1,2,0
Uttar Pradesh,Balrampur - UP47,L3P,ENERGY ELECTRIC VEHICLES,1,1,1,3,2,1,2,3,2,1,2,0
Uttar Pradesh,Balrampur - UP47,L3P,EXTREME MOTORS,1,0,1,0,0,1,3,2,1,1,2,0
Uttar Pradesh,Balrampur - UP47,L3P,GAYATRI ELECTRIC VEHICLES PVT LTD,7,1,1,0,2,1,0,2,1,0,5,2
Uttar Pradesh,Balrampur - UP47,L3P,G.K. RICKSHAW PVT LTD,0,1,0,0,0,0,0,0,2,0,0,4
Uttar Pradesh,Balrampur - UP47,L3P,GREENWHEELS AUTOMOBILE PVT LTD,9,5,7,13,4,2,6,11,2,6,4,9
Uttar Pradesh,Balrampur - UP47,L3P,HOTAGE INDIA,25,16,9,5,7,17,4,14,4,9,2,2
Uttar Pradesh,Balrampur - UP47,L3P,HUNDAL INDUSTRIES,0,0,0,0,1,1,0,0,0,0,0,0
Uttar Pradesh,Balrampur - UP47,L3P,INDIAN MOTORS,0,0,0,0,0,0,0,0,0,1,0,0
Uttar Pradesh,Balrampur - UP47,L3P,JAISIK BUSINESS LINKS PVT LTD,0,0,0,7,4,0,1,0,2,0,0,0
Uttar Pradesh,Balrampur - UP47,L3P,JMT VEHICLES PVT LTD,0,0,0,1,2,1,2,1,1,2,4,2
Uttar Pradesh,Balrampur - UP47,L3P,J. S. AUTO (P) LTD,24,6,22,10,22,18,9,16,9,10,17,27
Uttar Pradesh,Balrampur - UP47,L3P,KHALSAE-VEHICLES PVT LTD,0,0,0,0,0,7,0,0,0,0,1,0
Uttar Pradesh,Balrampur - UP47,L3P,KRISHNA ENGINEERING WORKS,1,0,0,0,0,0,0,0,0,1,1,1
Uttar Pradesh,Balrampur - UP47,L3P,LECTRIX E VEHICLES PVT LTD,3,10,1,0,0,10,1,0,10,0,1,3
Uttar Pradesh,Balrampur - UP47,L3P,MAA SHAKTI EXIM PVT LTD,0,0,2,1,0,0,5,0,0,1,0,0
Uttar Pradesh,Balrampur - UP47,L3P,MAHINDRA LAST MILE MOBILITY LTD,1,3,1,1,1,0,0,3,0,2,2,1
Uttar Pradesh,Balrampur - UP47,L3P,MAHINDRA & MAHINDRA LIMITED,0,1,0,1,0,0,0,0,0,0,0,0
