State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,VARANASI RTO - UP65,L3G,ADM TECHNOLOGIES PVT. LTD.,1,0,0,1,0,0,0,2,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,AJAY MOTORS PRIVATE LIMITED,0,1,1,0,0,1,0,3,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,ALLFINE INDUSTRIES PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,ATUL AUTO LTD,7,0,19,44,5,0,0,75,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,AVL ELECTRIC VEHICLES PVT LTD,1,3,6,2,3,4,0,19,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,AVON CYCLES LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,BAXY LTD,0,0,0,0,2,3,0,5,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,BHM INDUSTRIES,0,0,5,0,4,5,0,14,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,BRIGHT AUTOZONE PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,CHAMPION POLY PLAST,4,1,0,0,0,0,0,5,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,DAKSH INDUSTRIES,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,DE EUSI MOTORS PVT LTD.,0,0,3,2,0,0,0,5,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,DILLI ELECTRIC AUTO PVT LTD,12,11,8,11,15,12,0,69,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,ENERGY ELECTRIC VEHICLES,0,0,2,1,0,0,0,3,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,EXIDE INDUSTRIES LTD,0,1,0,2,0,2,0,5,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,GREENWHEELS AUTOMOBILE PVT LTD,0,1,3,2,2,0,0,8,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,HOOGHLY MOTORS PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,INDIAN MOTORS,1,0,0,0,0,1,0,2,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,JMT VEHICLES PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,J. S. AUTO (P) LTD,6,13,9,26,15,11,0,80,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,KAPTECH INDIA PVT LTD,0,0,1,1,1,0,0,3,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,KHALSAE-VEHICLES PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,KLB KOMAKI PVT LTD,1,0,1,0,1,0,0,3,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,LECTRIX E VEHICLES PVT LTD,0,1,0,1,1,0,0,3,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,MAA SHAKTI EXIM PVT LTD,0,0,0,1,3,1,0,5,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,MAHINDRA LAST MILE MOBILITY LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,MOVE STONE SERVICES PVT LTD,0,3,2,2,1,0,0,8,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,NEW ARCANA INDIA,0,2,0,0,0,0,0,2,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,OKAYA POWER PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,SAERA ELECTRIC AUTO PVT LTD,1,1,2,5,9,0,0,18,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,SAHNIANAND E VEHICLES PVT LTD,0,8,2,0,1,2,2,15,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,0,2,0,0,0,0,2,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,SKS TRADE INDIA PVT LTD,0,0,0,1,4,3,0,8,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,STRENGTH AUTOELECTRIC PVT LTD,0,1,0,1,5,1,3,11,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,THUKRAL ELECTRIC BIKES PVT LTD,2,4,7,6,1,1,1,22,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,TRISHIKA INDUSTRIES,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,T U K INDUSTRIES,3,6,1,2,3,2,0,17,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,UNIQUE INTERNATIONAL,4,2,7,4,5,1,0,23,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,U.P. TELELINKS LIMITED,4,1,0,3,0,0,0,8,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,3,4,4,4,3,0,0,18,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,VRINDA ENTERPRISES,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,YC ELECTRIC VEHICLE,3,7,3,3,8,3,0,27,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,ZENIAK INNOVATION INDIA LTD,1,0,0,0,1,0,0,2,0,0,0
Uttar Pradesh,VARANASI RTO - UP65,L3G,ZEOPLUS AXIS INDIA PVT. LTD.,2,5,2,3,1,1,1,15,0,0,0
