State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Balrampur - UP47,L3G,ARCHIT ENTERPRISES,0,1,0,0,1,0,0,2,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,ARROW AUTOMOTIVE,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,ATUT SANGAM,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,BRIGHT AUTOZONE PVT LTD,4,0,2,0,0,0,0,6,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,CHAMPION POLY PLAST,1,0,1,1,2,6,0,11,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,DAKSH INDUSTRIES,0,7,0,1,1,0,0,9,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,DE EUSI MOTORS PVT LTD.,0,5,8,7,10,5,0,35,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,DELTA AUTOCORP LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,DUKE AUTO INDIA,1,0,1,0,1,1,0,4,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,ELITE AUTO ENGINEERS PVT LTD,0,0,3,0,0,0,0,3,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,ENERGY ELECTRIC VEHICLES,1,3,4,4,4,4,0,20,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,G.K. RICKSHAW PVT LTD,0,0,0,1,2,1,0,4,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,GREENWHEELS AUTOMOBILE PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,HARSH TRADING CO,0,0,0,0,2,0,0,2,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,HOTAGE INDIA,1,0,0,0,2,0,0,3,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,JAISIK BUSINESS LINKS PVT LTD,0,0,0,1,1,0,0,2,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,JAJODIA COMMODITIES PVT LTD,0,0,0,1,0,2,0,3,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,J. S. AUTO (P) LTD,1,2,8,10,10,10,0,41,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,LIMO AUTO CARE PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,2,1,0,1,1,0,0,5,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,RACHANACREATIONS AUTO PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,SAERA ELECTRIC AUTO PVT LTD,1,1,0,0,1,0,0,3,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,SAHNIANAND E VEHICLES PVT LTD,1,3,3,6,3,2,0,18,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,SHRI BARSANA E-VEHICLES PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,SINGH AUTOMOBILES,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,SKS TRADE INDIA PVT LTD,0,0,1,0,1,1,0,3,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,0,0,0,2,1,0,3,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,T U K INDUSTRIES,0,0,0,0,0,0,2,2,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,TWO FRIENDS AUTO ELECTRIC PVT LTD,0,0,0,0,2,0,0,2,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,UNIQUE ENTERPRISES,0,1,0,2,0,0,0,3,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,VANI ELECTRIC VEHICLES PVT LTD,2,0,0,0,0,3,0,5,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,VICTORY ELECTRIC INTERNATIONAL,1,0,1,0,0,0,0,2,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,1,3,1,11,11,2,0,29,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,YC ELECTRIC VEHICLE,1,0,1,1,0,1,0,4,0,0,0
Uttar Pradesh,Balrampur - UP47,L3G,ZEOPLUS AXIS INDIA PVT. LTD.,0,0,0,1,2,0,0,3,0,0,0
