State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,DEORIA - UP52,L3G,3S INDUSTRIES PRIVATE LIMITED,0,2,0,1,0,1,0,4,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,AMBIKA INDUSTRIES,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,A.R. MOTOR,0,0,1,1,0,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,ATUT SANGAM,0,4,1,0,0,0,0,5,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,AVL ELECTRIC VEHICLES PVT LTD,0,0,1,1,0,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,BEST WAY AGENCIES PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,BHM INDUSTRIES,0,0,0,8,1,0,0,9,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,BRIGHT AUTOZONE PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,CHAMPION POLY PLAST,0,0,1,1,0,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,DILLI ELECTRIC AUTO PVT LTD,3,1,0,2,0,8,1,15,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,ELITE AUTO ENGINEERS PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,ENERGY ELECTRIC VEHICLES,0,6,0,1,1,1,0,9,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,GAYATRI ELECTRIC VEHICLES PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,GREEN TECHNOLOGIES,0,0,0,1,2,0,0,3,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,HOP MOTORS PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,HOTAGE INDIA,4,2,3,6,0,3,0,18,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,INS AUTOMOBILES PVT LTD,2,0,0,0,0,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,INTERGLOBE ENERGY PVT LTD,1,0,0,1,0,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,JAISIK BUSINESS LINKS PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,JMT VEHICLES PVT LTD,1,0,0,1,0,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,J. S. AUTO (P) LTD,13,8,15,16,12,9,0,73,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,KHALSAE-VEHICLES PVT LTD,0,1,0,1,0,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,LECTRIX E VEHICLES PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,NAMAH INDUSTRIES PVT LTD,1,2,0,0,0,0,0,3,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,0,1,0,2,0,0,3,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,RUTBA PRODUCT PVT LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,SAERA ELECTRIC AUTO PVT LTD,0,1,0,0,1,0,0,2,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,SAHNIANAND E VEHICLES PVT LTD,1,2,0,1,0,0,0,4,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,SETH INDUSTRIAL CORPORATION,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,SHAKTI AUTO GREEN,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,SKS TRADE INDIA PVT LTD,2,0,1,3,0,4,0,10,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,THUKRAL ELECTRIC BIKES PVT LTD,0,3,0,0,0,0,0,3,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,UNIQUE AUTO ELECTRIC,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,UNIQUE ENTERPRISES,1,0,1,4,0,0,0,6,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,UNIQUE INTERNATIONAL,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,3,5,9,1,2,3,0,23,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,YC ELECTRIC VEHICLE,0,1,1,2,2,5,0,11,0,0,0
Uttar Pradesh,DEORIA - UP52,L3G,ZEOPLUS AXIS INDIA PVT. LTD.,0,2,0,7,3,3,0,15,0,0,0
