State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Bulandshahar - UP13,ICE,BAJAJ AUTO LTD,282,186,214,258,166,185,2,"1,293",0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,BMW INDIA PVT LTD,0,0,2,0,0,0,0,2,0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,CLASSIC LEGENDS PVT LTD,7,7,6,6,3,0,0,29,0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,HERO MOTOCORP LTD,"2,035","1,956","2,034","1,799","1,834","1,729",24,"11,411",0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,570,472,409,582,509,409,7,"2,958",0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,INDIA KAWASAKI MOTORS PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,INDIA YAMAHA MOTOR PVT LTD,31,16,22,19,26,22,0,136,0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,PIAGGIO VEHICLES PVT LTD,2,0,1,0,0,0,0,3,0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),245,263,205,363,163,154,5,"1,398",0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,28,18,33,48,29,20,3,179,0,0,0
Uttar Pradesh,Bulandshahar - UP13,ICE,TVS MOTOR COMPANY LTD,588,531,465,724,595,604,37,"3,544",0,0,0
