State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,AJAY MOTORS PRIVATE LIMITED,0,4,1,3,1,4,0,13,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,ALTIER ELECTRIC VEHICLES PVT LTD,0,0,0,3,1,1,0,5,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,AMBIKA INDUSTRIES,0,1,4,0,0,2,0,7,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,ASHMA-MOTORS PVT LTD,2,2,0,3,1,0,0,8,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,ATTOLENT AUTO GROUP PVT LTD,1,0,0,1,0,0,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,A.V.AUTOMOTIVES PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,BEST WAY AGENCIES PVT LTD,7,6,8,13,7,5,0,46,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,BHM INDUSTRIES,15,19,4,12,5,7,1,63,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,BRIGHT AUTOZONE PVT LTD,1,0,4,3,5,7,0,20,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,CEEON INDIA,0,0,0,2,0,0,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,CHAMPION POLY PLAST,9,11,6,12,5,3,0,46,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,DELTA AUTOCORP LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,DEV MOTORS,0,0,1,3,0,3,0,7,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,DIAMOND E VEHICLES,3,1,0,2,1,2,0,9,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,DILLI ELECTRIC AUTO PVT LTD,5,10,6,6,7,3,0,37,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,DUKE AUTO INDIA,0,1,3,0,3,1,0,8,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,DYS IMPEX PRIVATE LIMITED,7,1,5,1,0,0,0,14,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,ELITE AUTO ENGINEERS PVT LTD,1,0,1,1,2,0,0,5,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,ENERGY ELECTRIC VEHICLES,6,3,5,6,1,2,0,23,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,EXTREME MOTORS,0,0,2,0,0,0,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,GAGAN AUTOMOTIVES,0,0,0,10,3,1,0,14,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,GREEN IMPEX,3,0,0,0,2,0,0,5,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,GREENWHEELS AUTOMOBILE PVT LTD,4,1,0,1,1,4,0,11,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,HOP MOTORS PVT LTD,0,0,0,0,6,0,0,6,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,HOTAGE INDIA,21,8,9,20,20,21,0,99,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,INS AUTOMOBILES PVT LTD,0,0,0,0,2,0,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,JMT VEHICLES PVT LTD,0,1,1,1,0,2,0,5,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,J. S. AUTO (P) LTD,5,2,2,2,3,6,0,20,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,KGN,0,0,0,1,0,1,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,KHALSAE-VEHICLES PVT LTD,4,2,2,1,1,2,0,12,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,LECTRIX E VEHICLES PVT LTD,14,12,7,10,7,11,1,62,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,LOHAKA INDUSTRIES PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,MAA SHAKTI EXIM PVT LTD,3,1,3,0,4,2,0,13,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,MANITA CITY MOTORS LLP,1,2,0,0,0,0,0,3,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,MINI METRO EV L.L.P,17,9,16,15,17,10,0,84,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,M/S SHRIRAM AUTO TECH PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,NEW ARCANA INDIA,0,0,0,2,0,0,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,1,0,1,0,0,0,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,PRAKASH ENTERPRISES,1,0,0,0,1,0,0,2,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,RACHANACREATIONS AUTO PVT LTD,5,3,2,3,2,2,0,17,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,RAYON ENGINEERS,0,0,1,0,4,3,0,8,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,RIBAND ELECTRIC PVT LTD,3,3,1,0,1,1,0,9,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SAERA ELECTRIC AUTO PVT LTD,5,3,1,0,2,5,0,16,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SAKSHAM TRADING COMPANY,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,1,3,0,1,1,0,6,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SHAKTI AUTO GREEN,5,4,2,0,6,3,0,20,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SHRI BARSANA E-VEHICLES PVT LTD,0,3,0,0,0,3,0,6,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SIRF INDIA VEHICLES PVT LTD,0,1,1,0,1,2,0,5,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SKS TRADE INDIA PVT LTD,1,5,4,1,1,1,0,13,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SPEEGO VEHICLES CO PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SRD RENEWABLES,0,0,0,0,0,0,1,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,STAR BULL E MOTORS,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,0,1,2,2,1,0,6,0,0,0
Uttar Pradesh,AKBARPUR(AMBEDKAR NAGAR) - UP45,L3P,TEJAS ENERGY,0,0,0,1,0,0,0,1,0,0,0
