State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,ALIGARH RTO - UP81,ICE,BAJAJ AUTO LTD,407,338,258,413,340,251,8,"2,015",0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,BMW INDIA PVT LTD,1,1,0,0,0,0,0,2,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,CLASSIC LEGENDS PVT LTD,4,5,5,5,4,4,0,27,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,HERO MOTOCORP LTD,"1,875","1,733","1,788","2,093","1,727","1,562",1,"10,779",0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,"1,293",788,826,944,913,728,23,"5,515",0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,INDIA KAWASAKI MOTORS PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,INDIA YAMAHA MOTOR PVT LTD,32,29,20,41,22,32,6,182,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,PIAGGIO VEHICLES PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),358,315,286,394,250,178,15,"1,796",0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,3,1,10,32,26,15,0,87,0,0,0
Uttar Pradesh,ALIGARH RTO - UP81,ICE,TVS MOTOR COMPANY LTD,854,797,667,952,849,708,45,"4,872",0,0,0
