State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Etawah - UP75,ICE,BAJAJ AUTO LTD,333,309,231,403,406,215,0,"1,897",0,0,0
Uttar Pradesh,Etawah - UP75,ICE,BMW INDIA PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Etawah - UP75,ICE,CLASSIC LEGENDS PVT LTD,3,0,1,2,3,2,0,11,0,0,0
Uttar Pradesh,Etawah - UP75,ICE,HERO MOTOCORP LTD,738,728,686,"1,041",894,608,16,"4,711",0,0,0
Uttar Pradesh,Etawah - UP75,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,143,138,118,155,148,120,1,823,0,0,0
Uttar Pradesh,Etawah - UP75,ICE,INDIA YAMAHA MOTOR PVT LTD,21,17,15,17,17,7,1,95,0,0,0
Uttar Pradesh,Etawah - UP75,ICE,PIAGGIO VEHICLES PVT LTD,0,2,0,0,0,0,0,2,0,0,0
Uttar Pradesh,Etawah - UP75,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),63,71,71,96,62,30,2,395,0,0,0
Uttar Pradesh,Etawah - UP75,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,11,11,6,11,8,11,0,58,0,0,0
Uttar Pradesh,Etawah - UP75,ICE,TVS MOTOR COMPANY LTD,290,303,256,422,411,283,8,"1,973",0,0,0
