State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,MEERUT RTO - UP15,L3G,AKG INTERNATIONAL,0,0,0,2,0,1,0,3,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,AMAN ELECTRIC VEHICLES,3,1,0,0,0,0,0,4,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,A.R. MOTOR,3,0,1,0,1,1,0,6,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,ATTOLENT AUTO GROUP PVT LTD,0,4,3,5,8,1,0,21,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,BABA E-VEHICLES,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,BOSS ENTERPRISES,0,2,13,14,10,8,0,47,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,DEBU AUTOMOBILES,1,1,0,0,1,1,0,4,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,DEV MOTORS,2,1,1,0,0,4,0,8,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,DILLI ELECTRIC AUTO PVT LTD,1,0,0,0,1,0,0,2,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,E-MOTION AUTOMOTIVE INDUSTRY LLP,0,0,1,1,3,1,0,6,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,HOTAGE INDIA,6,7,9,14,16,14,7,73,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,INDIAN MOTORS,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,J. S. AUTO (P) LTD,0,0,0,3,0,4,0,7,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,1,1,0,0,1,0,0,3,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,KANHA ELECTRIC VEHICLES,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,KAPTECH INDIA PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,KHALSAE-VEHICLES PVT LTD,5,1,1,4,1,4,0,16,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,1,0,0,1,0,0,0,2,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,KRISHNA CHAITANYA ENTERPRISES,0,0,0,0,0,0,1,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,LIMO AUTO CARE PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,LOHIA AUTO INDUSTRIES,1,3,1,2,0,0,0,7,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,MANITA CITY MOTORS LLP,0,0,1,9,7,5,0,22,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,MINI METRO EV L.L.P,17,6,23,22,42,32,3,145,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,NAMAH INDUSTRIES PVT LTD,11,5,6,11,10,5,0,48,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,OMEGA SALES & AGRO INDUSTRIES,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,PARAS INDUSTRIES,0,1,0,0,1,0,0,2,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,SAERA ELECTRIC AUTO PVT LTD,2,2,1,1,0,0,0,6,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,SAHNIANAND E VEHICLES PVT LTD,0,0,2,0,2,6,0,10,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,4,5,3,4,6,2,0,24,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,SHAKTI AUTO GREEN,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,SHRI BARSANA E-VEHICLES PVT LTD,0,0,0,0,4,0,0,4,0,0,0
Uttar Pradesh,MEERUT RTO - UP15,L3G,SINGHAL ENTERPRISES,0,0,4,0,5,6,0,15,0,0,0
