State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,BAJAJ AUTO LTD,250,244,205,406,315,322,1,"1,743",0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,BMW INDIA PVT LTD,2,0,0,0,0,0,0,2,0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,CLASSIC LEGENDS PVT LTD,31,26,25,17,12,18,0,129,0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,HERO MOTOCORP LTD,519,949,"1,174","1,741","1,271",476,27,"6,157",0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,"1,222","1,086","1,185","2,012","1,596","1,037",20,"8,158",0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,INDIA KAWASAKI MOTORS PVT LTD,0,1,2,2,0,1,0,6,0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,INDIA YAMAHA MOTOR PVT LTD,70,73,77,86,58,23,0,387,0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),169,248,293,512,288,168,7,"1,685",0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,7,10,3,9,11,3,0,43,0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,TRIUMPH MOTORCYCLES (INDIA) PVT LTD,1,0,0,1,0,0,0,2,0,0,0
Uttar Pradesh,MAHANAGAR ARTO LUCKNOW (UP321) - UP321,ICE,TVS MOTOR COMPANY LTD,688,703,621,"1,055","1,080",842,36,"5,025",0,0,0
