State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,PRATAPGARH - UP72,ICE,BAJAJ AUTO LTD,280,306,291,502,624,412,29,"2,444",0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,CLASSIC LEGENDS PVT LTD,0,1,1,0,0,0,1,3,0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,HERO MOTOCORP LTD,"1,030","1,367","1,237","2,316","2,680","1,520",47,"10,197",0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,242,216,249,343,419,262,6,"1,737",0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,INDIA KAWASAKI MOTORS PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,INDIA YAMAHA MOTOR PVT LTD,17,31,14,21,36,38,7,164,0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),121,171,101,293,211,151,0,"1,048",0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,4,9,8,6,9,7,0,43,0,0,0
Uttar Pradesh,PRATAPGARH - UP72,ICE,TVS MOTOR COMPANY LTD,411,585,466,949,930,559,29,"3,929",0,0,0
